"Test";"Stat";"Obs";"Std.Obs";"Alter";"Pvalue";"Pvalue.adj";" "
"type / ITD";"F";"  5.878607";"-1.0779055";"greater";"0.8682";"1";" "
"type / STI";"F";"  3.837477";"-0.7856190";"greater";"0.7674";"1";" "
"type / SCI";"F";" 12.290671";" 0.1723912";"greater";"0.3796";"1";" "
"type / nesting";"Chi2";"104.439834";"-0.8569693";"greater";"0.7990";"1";" "
"type / lectisme";"Chi2";" 45.833246";"-0.3939691";"greater";"0.5984";"1";" "
"type / sociality";"Chi2";" 73.745130";"-1.0090802";"greater";"0.8474";"1";" "
