;Non connu;Oligolectic;Polylectic
Bois;0;24,2;75,8
Bord de route;0;24,6;75,4
Carrière;0;21,1;78,9
Friche;0;26,2;73,8
Parc;1,4;29,2;69,4
Prairie;0;27,1;72,9
Terril;0;26,3;73,7
