"Ammobates punctatus";"Andrena angustior";"Andrena barbilabris";"Andrena bicolor";"Andrena carantonica";"Andrena chrysosceles";"Andrena cineraria";"Andrena dorsata";"Andrena flavipes";"Andrena florea";"Andrena fulvago";"Andrena fuscipes";"Andrena haemorrhoa";"Andrena humilis";"Andrena labialis";"Andrena labiata";"Andrena minutula";"Andrena minutuloides";"Andrena nigroaenea";"Andrena nitidiuscula";"Andrena ovatula";"Andrena propinqua";"Andrena pusilla";"Andrena rosae";"Andrena subopaca";"Andrena wilkella";"Anthidiellum strigatum";"Anthidium manicatum";"Anthidium punctatum";"Anthophora bimaculata";"Anthophora furcata";"Anthophora quadrimaculata";"Bombus bohemicus";"Bombus campestris";"Bombus hortorum";"Bombus hypnorum";"Bombus lapidarius";"Bombus pascuorum";"Bombus pratorum";"Bombus ruderarius";"Bombus sylvestris";"Bombus vestalis";"Ceratina cyanea";"Chelostoma campanularum";"Chelostoma florisomne";"Chelostoma rapunculi";"Coelioxys aurolimbata";"Coelioxys inermis";"Coelioxys mandibularis";"Colletes daviesanus";"Colletes hederae";"Colletes similis";"Dasypoda hirtipes";"Epeolus variegatus";"Halictus maculatus";"Halictus quadricinctus";"Halictus rubicundus";"Halictus scabiosae";"Halictus sexcinctus";"Heriades truncorum";"Hoplitis adunca";"Hoplitis claviventris";"Hoplitis leucomelana";"Hoplitis tridentata";"Hylaeus brevicornis";"Hylaeus communis";"Hylaeus confusus";"Hylaeus cornutus";"Hylaeus difformis";"Hylaeus dilatatus";"Hylaeus gredleri";"Hylaeus hyalinatus";"Hylaeus incongruus";"Hylaeus pictipes";"Hylaeus punctatus";"Hylaeus signatus";"Lasioglossum calceatum";"Lasioglossum fulvicorne";"Lasioglossum laticeps";"Lasioglossum lativentre";"Lasioglossum leucozonium";"Lasioglossum majus";"Lasioglossum malachurum";"Lasioglossum minutissimum";"Lasioglossum morio";"Lasioglossum nitidulum";"Lasioglossum parvulum";"Lasioglossum pauxillum";"Lasioglossum politum";"Lasioglossum punctatissimum";"Lasioglossum semilucens";"Lasioglossum sexnotatum";"Lasioglossum villosulum";"Lasioglossum zonulum";"Macropis fulvipes";"Megachile centuncularis";"Megachile ericetorum";"Megachile ericetorum ";"Megachile genalis";"Megachile ligniseca";"Megachile pilidens";"Megachile rotundata";"Megachile versicolor";"Megachile willughbiella";"Melitta leporina";"Melitta nigricans";"Nomada bifasciata";"Nomada distinguenda";"Nomada fabriciana";"Nomada facilis";"Nomada flavoguttata";"Nomada fucata";"Nomada fuscicornis";"Nomada goodeniana";"Nomada integra";"Nomada rufipes";"Nomada sheppardana";"Nomada zonata";"Osmia aurulenta";"Osmia bicolor";"Osmia bicornis";"Osmia caerulescens";"Osmia latreillei";"Osmia leaiana";"Osmia niveata";"Osmia spinulosa";"Panurgus calcaratus";"Seladonia confusa";"Seladonia tumulorum";"Sphecodes albilabris";"Sphecodes crassus";"Sphecodes ephippius";"Sphecodes geoffrellus";"Sphecodes gibbus";"Sphecodes hyalinatus";"Sphecodes miniatus";"Sphecodes monilicornis";"Sphecodes niger";"Sphecodes puncticeps";"Sphecodes reticulatus";"Sphecodes scabricollis";"Stelis breviuscula";"Stelis phaeoptera";"Stelis punctulatissima";"Terrestribombus";"Trachusa byssina";"Xylocopa violacea"
0;2;0;1;0;1;0;3;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;5;2;13;78;6;0;4;2;2;0;0;0;0;0;0;3;10;2;3;4;0;0;0;15;13;0;2;0;9;0;1;7;0;0;0;1;1;0;1;0;0;0;3;1;1;0;3;10;0;0;2;0;1;4;0;2;0;0;5;1;1;0;2;0;0;0;3;1;3;0;0;0;0;0;1;1;0;0;0;1;1;0;2;0;0;0;0;0;0;1;0;1;1;1;1;7;0;0;0;0;0;0;0;0;0;0;2;0;0;0;43;1;0
0;0;0;0;0;0;0;12;37;12;1;0;1;0;0;1;9;0;0;0;0;4;1;4;0;0;0;1;2;0;0;0;0;0;12;7;33;142;4;1;0;2;2;1;0;0;1;0;0;25;8;8;7;1;0;1;1;28;4;3;4;0;3;0;1;1;1;0;0;0;2;10;0;1;1;17;7;1;4;0;6;0;0;0;14;3;0;22;6;0;0;0;6;0;1;3;0;2;0;2;0;3;1;0;1;0;0;0;0;0;3;1;0;0;0;0;0;0;0;2;0;1;0;0;1;6;0;0;2;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;75;0;0
1;0;3;0;0;0;1;1;8;0;0;3;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;8;0;5;1;0;4;4;34;236;12;0;2;22;1;0;0;0;0;0;0;4;25;2;18;0;0;2;0;52;30;4;8;0;0;0;0;0;0;0;1;0;1;0;0;1;0;14;1;0;0;0;4;0;1;0;6;9;0;4;3;0;0;0;13;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;0;0;3;0;1;0;0;0;0;0;0;0;6;0;1;1;6;1;0;1;0;0;1;0;0;1;0;0;0;0;0;202;0;0
0;0;0;1;0;0;0;19;22;1;1;0;0;0;0;0;3;2;0;0;1;3;0;1;1;0;4;2;0;0;0;1;0;0;1;2;16;160;3;0;0;0;0;0;0;0;0;1;0;12;13;4;2;1;0;0;0;11;2;10;11;0;6;0;0;7;0;0;0;1;0;4;0;1;0;4;3;0;3;0;15;0;2;0;7;1;0;16;0;0;0;0;39;0;0;0;0;10;0;1;1;10;3;6;4;0;0;0;1;0;0;10;0;0;0;0;0;1;0;0;0;1;0;0;0;5;1;0;6;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;85;0;1
0;0;0;1;0;0;0;13;27;0;9;0;0;0;0;0;9;2;0;0;0;0;1;0;0;1;0;16;0;0;0;5;0;1;10;3;25;199;11;0;4;8;0;1;2;3;0;0;0;44;30;6;35;0;0;1;0;59;5;43;20;0;0;0;0;20;0;0;0;2;1;10;0;1;0;33;1;2;10;0;20;0;0;2;21;4;0;21;0;0;0;7;19;0;0;3;0;8;0;1;0;6;4;4;13;4;0;0;3;0;6;6;0;0;0;0;0;2;0;0;0;3;1;2;4;3;2;0;5;1;2;1;0;0;0;0;3;0;0;0;0;10;0;5;84;0;0
0;2;0;3;1;0;0;11;47;0;11;0;1;1;1;0;7;2;0;0;0;0;0;8;0;2;2;17;1;1;0;0;0;2;20;10;74;308;11;0;2;22;1;0;6;0;0;1;1;54;68;4;13;0;0;2;1;79;11;19;1;0;6;0;0;19;1;0;0;3;1;5;2;0;0;5;9;0;3;1;9;0;1;2;7;1;1;57;0;1;2;0;7;2;1;7;0;5;1;3;0;12;5;3;2;4;0;0;0;0;2;10;0;0;0;0;0;3;0;0;3;2;0;1;2;0;5;0;6;1;0;0;0;0;0;0;4;1;0;0;0;0;1;0;109;0;0
0;0;0;0;0;0;0;10;32;0;3;0;0;0;1;0;0;0;1;1;0;2;0;0;0;4;0;4;2;1;2;7;0;2;2;4;79;193;4;0;1;3;8;2;1;0;0;1;0;28;26;21;2;12;1;0;0;58;0;8;16;2;3;3;1;3;0;1;0;6;0;2;0;0;0;8;4;0;4;1;8;0;1;0;8;1;0;22;0;1;0;0;12;1;1;5;9;0;0;0;3;3;5;4;9;0;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;30;9;0;3;0;0;0;2;0;1;0;2;0;2;3;0;0;0;0;128;0;0
