;Au-dessus du sol;Dans le sol;Mix;Non connu
Bois;20,6;60,3;19;0
Bord de route;26,1;52,2;21,7;0
Carrière;12,1;63,8;24,1;0
Friche;23;54,1;23;0
Parc;21,9;52,1;24,7;1,4
Prairie;23,3;55,8;20,9;0
Terril;24,7;51,9;23,4;0
