;Cleptoparasite;Eusocial primitif;Social parasite;Solitaire
Bois;12,9;22,6;4,8;59,7
Bord de route;10,1;23,2;1,4;65,2
Carrière;17,5;28,1;5,3;49,1
Friche;11,5;24,6;0;63,9
Parc;13,9;19,4;4,2;62,5
Prairie;10,6;17,6;3,5;68,2
Terril;11,8;21,1;3,9;63,2
